"betr_vorname","betr_nachname","betr_geburtsdatum","betr_tel_nr","kita_name","schuleinheit_name","strasse","haus_nr","haus_nr_zusatz","plz","ort"
NULL,NULL,NULL,NULL,NULL,NULL,"Vallerstrasse","78",,"1445","Peney"
NULL,NULL,NULL,NULL,NULL,NULL,"Rägetenstrasse","95","E","8508","Homburg"
NULL,NULL,NULL,NULL,NULL,NULL,"Üerklisweg","71",,"2149","Brot-Dessous"
NULL,NULL,NULL,NULL,NULL,NULL,"Auerstrasse","57",,"1727","Magnedens"
NULL,NULL,NULL,NULL,NULL,NULL,"Casa Posrclas","93",,"3152","Elisried"
NULL,NULL,NULL,NULL,NULL,NULL,"Seefeldstrasse","69",,"3116","Kirchdorf"
NULL,NULL,NULL,NULL,NULL,NULL,"Spinatsch","41","A","1081","Montpreveyres"
NULL,NULL,NULL,NULL,NULL,NULL,"Erlenweg","126","A","3000","Bern"
NULL,NULL,NULL,NULL,NULL,NULL,"Rägetenstrasse","61","A","5043","Holziken"
NULL,NULL,NULL,NULL,NULL,NULL,"Stradun","19",,"1723","Granges-sur-Marly"
NULL,NULL,NULL,NULL,NULL,NULL,"Via dalla Staziun Staziun","90",,"1564","Domdidier"
NULL,NULL,NULL,NULL,NULL,NULL,"Glennerstrasse","9",,"1925","Giétroz"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Stauffacher","122",,"1682","Villars-Bramard"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Franscini","43",,"2512","Tüscherz-Alfermée"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","49",,"8108","Dällikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Kopfhölzistrasse","65",,"2877","Le Bémont"
NULL,NULL,NULL,NULL,NULL,NULL,"In Stierwisen","75",,"6648","Minusio"
NULL,NULL,NULL,NULL,NULL,NULL,"Clius","134",,"6315","Oberägeri"
NULL,NULL,NULL,NULL,NULL,NULL,"Boldistrasse","19",,"5443","Niederrohrdorf"
NULL,NULL,NULL,NULL,NULL,NULL,"Auerstrasse","71",,"5318","Mandach"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Camischolas sura","95",,"5026","Densbüren"
NULL,NULL,NULL,NULL,NULL,NULL,"Höhenweg","36",,"8932","Herferswil"
NULL,NULL,NULL,NULL,NULL,NULL,"Lichtmattstrasse","150",,"6936","Cademario"
NULL,NULL,NULL,NULL,NULL,NULL,"Schulstrasse","55",,"5637","Winterschwil"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Vigizzi","1",,"9565","Unteroppikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Loorenstrasse","55","C","6992","Cimo"
NULL,NULL,NULL,NULL,NULL,NULL,"Püntstrasse","130","C","3436","Zollbrück"
NULL,NULL,NULL,NULL,NULL,NULL,"Tösstalstrasse","105","C","7158","Waltensburg"
NULL,NULL,NULL,NULL,NULL,NULL,"Hasenbühlstrasse","13",,"4814","Bottenwil"
NULL,NULL,NULL,NULL,NULL,NULL,"Valéestrasse","46",,"8218","Osterfingen"
NULL,NULL,NULL,NULL,NULL,NULL,"Jakobstrasse","135",,"8584","Opfershofen"
NULL,NULL,NULL,NULL,NULL,NULL,"Bösch","90",,"1322","Croy"
NULL,NULL,NULL,NULL,NULL,NULL,"Casa Gielgia","65",,"9123","Nassen"
NULL,NULL,NULL,NULL,NULL,NULL,"Im Wingert","125",,"1052","Le Mont-sur-Lausanne"
NULL,NULL,NULL,NULL,NULL,NULL,"Casa Gielgia","30","D","2000","Neuchâtel"
NULL,NULL,NULL,NULL,NULL,NULL,"Gerbiweg","98",,"3263","Büetigen"
NULL,NULL,NULL,NULL,NULL,NULL,"Seefeldstrasse","40",,"3212","Kleingurmels"
NULL,NULL,NULL,NULL,NULL,NULL,"Kappelergasse","140",,"8192","Aarüti"
NULL,NULL,NULL,NULL,NULL,NULL,"Püntstrasse","130",,"3436","Zollbrück"
NULL,NULL,NULL,NULL,NULL,NULL,"Hasenbühlstrasse","81",,"7604","Borgonovo"
NULL,NULL,NULL,NULL,NULL,NULL,"Scheidweg","130","D","8322","Gündisau"
NULL,NULL,NULL,NULL,NULL,NULL,"Gartenhof","23",,"6612","Ascona"
NULL,NULL,NULL,NULL,NULL,NULL,"Bösch","119",,"2905","Courtedoux"
NULL,NULL,NULL,NULL,NULL,NULL,"Hauptstrasse","20",,"7056","Molinis"
NULL,NULL,NULL,NULL,NULL,NULL,"Lützelflühstrasse","53",,"9315","Winden"
NULL,NULL,NULL,NULL,NULL,NULL,"Gerbiweg","15",,"4586","Buchegg"
NULL,NULL,NULL,NULL,NULL,NULL,"Kopfhölzistrasse","98",,"3822","Lauterbrunnen"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","149",,"6234","Kulmerau"
NULL,NULL,NULL,NULL,NULL,NULL,"Brucknerweg","64",,"6085","Hasliberg"
NULL,NULL,NULL,NULL,NULL,NULL,"Bahnhofstrasse","145",,"1823","Glion"
NULL,NULL,NULL,NULL,NULL,NULL,"Forrenböhlstrasse","140",,"3036","Jucher"
NULL,NULL,NULL,NULL,NULL,NULL,"Plattenstrasse","27",,"7556","Ramosch"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","11",,"8280","Kreuzlingen"
NULL,NULL,NULL,NULL,NULL,NULL,"Untere Aegerten","107","D","1792","Cordast"
NULL,NULL,NULL,NULL,NULL,NULL,"Untere Aegerten","89",,"1114","Colombier"
NULL,NULL,NULL,NULL,NULL,NULL,"Betburweg","105",,"8235","Lohn"
NULL,NULL,NULL,NULL,NULL,NULL,"Mülhauserstrasse","70",,"9427","Mültobel"
NULL,NULL,NULL,NULL,NULL,NULL,"Mattenstrasse","74",,"1951","Sion"
NULL,NULL,NULL,NULL,NULL,NULL,"Mattenstrasse","22",,"1077","Servion"
NULL,NULL,NULL,NULL,NULL,NULL,"Wolfensbergstrasse","42",,"3178","Riederberg"
NULL,NULL,NULL,NULL,NULL,NULL,"Sonnenbergstr","43",,"1035","Bournens"
NULL,NULL,NULL,NULL,NULL,NULL,"Rosenweg","89",,"7155","Ladir"
NULL,NULL,NULL,NULL,NULL,NULL,"Wiesenstrasse","129",,"5406","Baden"
NULL,NULL,NULL,NULL,NULL,NULL,"Tösstalstrasse","115",,"8570","Weinfelden"
NULL,NULL,NULL,NULL,NULL,NULL,"Üerklisweg","89",,"5505","Brunegg"
NULL,NULL,NULL,NULL,NULL,NULL,"Möhe","10",,"6993","Iseo"
NULL,NULL,NULL,NULL,NULL,NULL,"Wolfensbergstrasse","57",,"1987","Riod"
NULL,NULL,NULL,NULL,NULL,NULL,"Wingertweg","53","D","3184","Elswil"
NULL,NULL,NULL,NULL,NULL,NULL,"Plattenstrasse","145",,"5046","Rehhag"
NULL,NULL,NULL,NULL,NULL,NULL,"Wolfensbergstrasse","62",,"1987","Riod"
NULL,NULL,NULL,NULL,NULL,NULL,"Wingertweg","53",,"3184","Elswil"
NULL,NULL,NULL,NULL,NULL,NULL,"Bergrain","43",,"1545","Chevroux"
NULL,NULL,NULL,NULL,NULL,NULL,"Lungolago","119",,"9425","Thal"
NULL,NULL,NULL,NULL,NULL,NULL,"Quadra","133",,"6485","Färnigen"
NULL,NULL,NULL,NULL,NULL,NULL,"Auerstrasse","96",,"7242","Luzein"
NULL,NULL,NULL,NULL,NULL,NULL,"Wingertweg","72",,"8280","Emmishofen"
NULL,NULL,NULL,NULL,NULL,NULL,"Wolfensbergstrasse","101",,"8142","Ringlikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Sonnenbergstr","72",,"6932","Breganzona"
NULL,NULL,NULL,NULL,NULL,NULL,"Bösch","59",,"1795","Courlevon"
NULL,NULL,NULL,NULL,NULL,NULL,"Rägetenstrasse","7",,"9114","Hoffeld"
NULL,NULL,NULL,NULL,NULL,NULL,"Üerklisweg","124",,"5505","Brunegg"
NULL,NULL,NULL,NULL,NULL,NULL,"Werkstrasse","19","A","1646","Champotey"
NULL,NULL,NULL,NULL,NULL,NULL,"Herrenberg","28",,"1243","Presinge"
NULL,NULL,NULL,NULL,NULL,NULL,"Brucknerweg","52",,"8215","Hallau"
NULL,NULL,NULL,NULL,NULL,NULL,"Binzmühlestrasse","51",,"6854","San Pietro"
NULL,NULL,NULL,NULL,NULL,NULL,"Strickstrasse","75",,"4234","Zullwil"
NULL,NULL,NULL,NULL,NULL,NULL,"Forrenböhlstrasse","110",,"4914","Kaltenherberg"
NULL,NULL,NULL,NULL,NULL,NULL,"Mülhauserstrasse","75",,"1787","Mur"
NULL,NULL,NULL,NULL,NULL,NULL,"Lichtmattstrasse","131",,"4117","Burg im Leimental"
NULL,NULL,NULL,NULL,NULL,NULL,"Studhaldenstrasse","66",,"2416","Les Frêtes"
NULL,NULL,NULL,NULL,NULL,NULL,"Jakobstrasse","97",,"8955","Oetwil an der Limmat"
NULL,NULL,NULL,NULL,NULL,NULL,"Spinatsch","53",,"6721","Motto"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","36",,"5322","Koblenz"
NULL,NULL,NULL,NULL,NULL,NULL,"Hasenbühlstrasse","88",,"3065","Bolligen"
NULL,NULL,NULL,NULL,NULL,NULL,"Hauptstrasse","1",,"1415","Molondin"
NULL,NULL,NULL,NULL,NULL,NULL,"Kammelenbergstrasse","95",,"8520","Frauenfeld"
NULL,NULL,NULL,NULL,NULL,NULL,"Lungolago","119","B","9425","Thal"
NULL,NULL,NULL,NULL,NULL,NULL,"Schulstrasse","110",,"6235","Winikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Neubertbogen","55",,"6132","Rohrmatt"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","79",,"3066","Deisswil"
NULL,NULL,NULL,NULL,NULL,NULL,"Wingertweg","116",,"3926","Embd"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","149",,"3262","Kosthofen"
NULL,NULL,NULL,NULL,NULL,NULL,"Mülhauserstrasse","99",,"3127","Mühlethurnen"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","73",,"3704","Krattigen"
NULL,NULL,NULL,NULL,NULL,NULL,"Strickstrasse","127",,"8001","Zürich"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","12",,"3510","Konolfingen"
NULL,NULL,NULL,NULL,NULL,NULL,"Gerbiweg","92",,"8186","Bülach"
NULL,NULL,NULL,NULL,NULL,NULL,"Schuepisstrasse","16",,"9515","Hosenruck"
NULL,NULL,NULL,NULL,NULL,NULL,"Plattenstrasse","136",,"6491","Realp"
NULL,NULL,NULL,NULL,NULL,NULL,"Stradun","15",,"6388","Grafenort"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","79","C","3066","Deisswil"
NULL,NULL,NULL,NULL,NULL,NULL,"Kornquaderweg","83",,"5057","Reitnau"
NULL,NULL,NULL,NULL,NULL,NULL,"Clius","66",,"3988","Obergesteln"
